Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)

3905.0654647477213 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3907.4145272226 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3909.7446910880567 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 104

3912.1377058334733 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 107

3914.484080891416 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3916.8230005346322 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3919.168335302148 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3921.5093355262184 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3923.8731354488123 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 106

3926.2272259940883 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 106

3928.585217628465 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 106

3930.9163350934796 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3933.2681716761635 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3935.6005895042117 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3937.942283255233 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3940.2687194133264 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 104

3942.61977577819 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3944.958348657931 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3947.341133880816 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 107

3949.7034600586385 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 106

3952.049054898761 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3954.3946497388833 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3956.740938105957 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3959.0739627700873 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3961.6418236301283 DC id: 3: Recieved VM pages from controller
	VM id: 445
	Dirty page amount: 105

3964.407159499393 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 445
	Dirty page amount: 106
	VM id: 445 has done the migration.
VM id: 445 allocated into Host id 29

3977.6908252274675 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 512

3980.418257570561 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

3983.165148408373 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

3985.8971413361664 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

3988.656801811138 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 106

3991.4005509128237 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

3994.1670015916816 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 106

3996.9040618358076 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

3999.6300753303276 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

4002.37088538854 DC id: 3: Recieved VM pages from controller
	VM id: 316
	Dirty page amount: 105

4005.1335862533115 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 316
	Dirty page amount: 106
	VM id: 316 has done the migration.
VM id: 316 allocated into Host id 29

4018.417251981386 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 512

4020.8659389171667 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 106

4022.8345710586236 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 105

4024.7896179092677 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 105

4026.777865176498 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 106

4028.749403262514 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 106

4030.7090996244524 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 105

4032.701051970995 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 107

4034.6828335115815 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 106

4036.6520468419503 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 105

4038.6063672064547 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 105

4040.566136217007 DC id: 3: Recieved VM pages from controller
	VM id: 307
	Dirty page amount: 105

4042.5398537614424 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 307
	Dirty page amount: 106
	VM id: 307 has done the migration.
VM id: 307 allocated into Host id 30

4052.0620528921927 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 512

4054.022112497201 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 105

4055.979411454878 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 105

4057.962500670516 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 106

4059.934038756532 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 106

4061.898457278379 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 105

4063.884089195506 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 106

4065.853520471717 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 105

4067.843947197366 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 107

4069.801754695341 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 105

4071.7419812287344 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 104

4073.7104680729635 DC id: 3: Recieved VM pages from controller
	VM id: 173
	Dirty page amount: 105

4075.6822241048217 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 173
	Dirty page amount: 106
	VM id: 173 has done the migration.
VM id: 173 allocated into Host id 30

4085.96172622089 DC id: 3: Recieved VM pages from controller
	VM id: 266
	Dirty page amount: 512

4088.2360273616137 DC id: 3: Recieved VM pages from controller
	VM id: 266
	Dirty page amount: 106

4090.503153787613 DC id: 3: Recieved VM pages from controller
	VM id: 266
	Dirty page amount: 106

4092.7763703784367 DC id: 3: Recieved VM pages from controller
	VM id: 266
	Dirty page amount: 106

4095.035904955135 DC id: 3: Recieved VM pages from controller
	VM id: 266
	Dirty page amount: 105

4097.298025766211 DC id: 3: Recieved VM pages from controller
	VM id: 266
	Dirty page amount: 105

4099.567321292011 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 266
	Dirty page amount: 106
	VM id: 266 has done the migration.
VM id: 266 allocated into Host id 30

4110.502253947341 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 512

4112.778807614781 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 106

4115.048603702073 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 106

4117.312726759118 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 106

4119.572678470393 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 105

4121.822452097989 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 105

4124.089077962496 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 106

4126.350114223671 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 105

4128.623080533748 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 106

4130.875023261145 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 105

4133.14548676376 DC id: 3: Recieved VM pages from controller
	VM id: 343
	Dirty page amount: 106

4135.420371892892 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 343
	Dirty page amount: 106
	VM id: 343 has done the migration.
VM id: 343 allocated into Host id 30

4159.3100319338755 DC id: 3: Recieved VM pages from controller
	VM id: 368
	Dirty page amount: 512

4166.253927483588 DC id: 3: Recieved VM pages from controller
	VM id: 368
	Dirty page amount: 105

4173.191674138596 DC id: 3: Recieved VM pages from controller
	VM id: 368
	Dirty page amount: 105

4180.175025095999 DC id: 3: Recieved VM pages from controller
	VM id: 368
	Dirty page amount: 106

4187.179897184871 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 368
	Dirty page amount: 106
	VM id: 368 has done the migration.
VM id: 368 allocated into Host id 31

4205.1888799147 DC id: 3: Recieved VM pages from controller
	VM id: 349
	Dirty page amount: 512

4206.881891331876 DC id: 3: Recieved VM pages from controller
	VM id: 349
	Dirty page amount: 104

4208.583863486361 DC id: 3: Recieved VM pages from controller
	VM id: 349
	Dirty page amount: 105

4210.298961227889 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 349
	Dirty page amount: 106
	VM id: 349 has done the migration.
VM id: 349 allocated into Host id 31

4218.570100385969 DC id: 3: Recieved VM pages from controller
	VM id: 357
	Dirty page amount: 512

4220.296619912376 DC id: 3: Recieved VM pages from controller
	VM id: 357
	Dirty page amount: 106

4222.007174181465 DC id: 3: Recieved VM pages from controller
	VM id: 357
	Dirty page amount: 105

4223.716277063526 DC id: 3: Recieved VM pages from controller
	VM id: 357
	Dirty page amount: 105

4225.430554455863 DC id: 3: Recieved VM pages from controller
	VM id: 357
	Dirty page amount: 106

4227.1315800535895 DC id: 3: Recieved VM pages from controller
	VM id: 357
	Dirty page amount: 105

4228.839736378892 DC id: 3: Recieved VM pages from controller
	VM id: 357
	Dirty page amount: 105

4230.568843160436 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 357
	Dirty page amount: 107
	VM id: 357 has done the migration.
VM id: 357 allocated into Host id 31

4238.839982318516 DC id: 3: Recieved VM pages from controller
	VM id: 521
	Dirty page amount: 512

4240.554512125989 DC id: 3: Recieved VM pages from controller
	VM id: 521
	Dirty page amount: 106

4242.266139159405 DC id: 3: Recieved VM pages from controller
	VM id: 521
	Dirty page amount: 105

4243.98773659067 DC id: 3: Recieved VM pages from controller
	VM id: 521
	Dirty page amount: 106

4245.704348823009 DC id: 3: Recieved VM pages from controller
	VM id: 521
	Dirty page amount: 106

4247.414650676963 DC id: 3: Recieved VM pages from controller
	VM id: 521
	Dirty page amount: 105

4249.131199805519 DC id: 3: Recieved VM pages from controller
	VM id: 521
	Dirty page amount: 106

4250.855447595706 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 521
	Dirty page amount: 106
	VM id: 521 has done the migration.
VM id: 521 allocated into Host id 31

4259.126586753787 DC id: 3: Recieved VM pages from controller
	VM id: 249
	Dirty page amount: 512

4260.8695783343455 DC id: 3: Recieved VM pages from controller
	VM id: 249
	Dirty page amount: 105

4262.688085229163 DC id: 3: Recieved VM pages from controller
	VM id: 249
	Dirty page amount: 106

4264.500836719979 DC id: 3: Recieved VM pages from controller
	VM id: 249
	Dirty page amount: 105

4266.315528986563 DC id: 3: Recieved VM pages from controller
	VM id: 249
	Dirty page amount: 105

4268.131358949287 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 249
	Dirty page amount: 105
	VM id: 249 has done the migration.
VM id: 249 allocated into Host id 32

4276.903130035202 DC id: 3: Recieved VM pages from controller
	VM id: 59
	Dirty page amount: 512

4278.728128490347 DC id: 3: Recieved VM pages from controller
	VM id: 59
	Dirty page amount: 106

4280.550985399818 DC id: 3: Recieved VM pages from controller
	VM id: 59
	Dirty page amount: 106

4282.361260728447 DC id: 3: Recieved VM pages from controller
	VM id: 59
	Dirty page amount: 105

4284.17394529596 DC id: 3: Recieved VM pages from controller
	VM id: 59
	Dirty page amount: 105

4285.961132085277 DC id: 3: Recieved VM pages from controller
	VM id: 59
	Dirty page amount: 104

4287.780709752933 DC id: 3: Recieved VM pages from controller
	VM id: 59
	Dirty page amount: 106

4289.602696659473 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 59
	Dirty page amount: 106
	VM id: 59 has done the migration.
VM id: 59 allocated into Host id 32

4298.374467745387 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 512

4300.194848492671 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 106

4302.009473835952 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 105

4303.8224260966745 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 105

4305.623332162973 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 105

4307.437489043138 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 105

4309.250307457256 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 105

4311.063661257793 DC id: 3: Recieved VM pages from controller
	VM id: 517
	Dirty page amount: 105

4312.8886597129385 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 517
	Dirty page amount: 106
	VM id: 517 has done the migration.
VM id: 517 allocated into Host id 32

4324.15818388327 DC id: 3: Recieved VM pages from controller
	VM id: 335
	Dirty page amount: 512

4328.85447277665 DC id: 3: Recieved VM pages from controller
	VM id: 335
	Dirty page amount: 105

4333.578086925053 DC id: 3: Recieved VM pages from controller
	VM id: 335
	Dirty page amount: 106

4338.321542341433 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 335
	Dirty page amount: 106
	VM id: 335 has done the migration.
VM id: 335 allocated into Host id 32

4361.13412722203 DC id: 3: Recieved VM pages from controller
	VM id: 310
	Dirty page amount: 512

4365.879149054303 DC id: 3: Recieved VM pages from controller
	VM id: 310
	Dirty page amount: 106

4370.64749307876 DC id: 3: Recieved VM pages from controller
	VM id: 310
	Dirty page amount: 107

4375.376850752104 DC id: 3: Recieved VM pages from controller
	VM id: 310
	Dirty page amount: 106

4380.103413114004 DC id: 3: Recieved VM pages from controller
	VM id: 310
	Dirty page amount: 106

4381.93878812065 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 310
	Dirty page amount: 106
	VM id: 310 has done the migration.
VM id: 310 allocated into Host id 33

4390.767556208991 DC id: 3: Recieved VM pages from controller
	VM id: 106
	Dirty page amount: 512

4392.600034814973 DC id: 3: Recieved VM pages from controller
	VM id: 106
	Dirty page amount: 106

4394.430021169221 DC id: 3: Recieved VM pages from controller
	VM id: 106
	Dirty page amount: 106

4396.266137115572 DC id: 3: Recieved VM pages from controller
	VM id: 106
	Dirty page amount: 106

4398.109595100815 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 106
	Dirty page amount: 106
	VM id: 106 has done the migration.
VM id: 106 allocated into Host id 33

4406.938363189155 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 512

4408.762556742076 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 105

4410.5698433981 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 104

4412.401244273602 DC id: 3: Recieved VM pages from controller
	VM id: 144
	Dirty page amount: 106

4414.243085663125 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 144
	Dirty page amount: 106
	VM id: 144 has done the migration.
VM id: 144 allocated into Host id 33

4423.071853751466 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 512

4424.8991457795155 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4426.7200387828425 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4428.5566935944325 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 106

4430.3845918458765 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 106

4432.210469352672 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4434.039714767216 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 106

4435.865929064786 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4437.699148610473 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 106

4439.523678954169 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4442.279581790975 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4445.483786486396 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 106

4448.637072791954 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 104

4451.830315889558 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4455.02167312087 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4458.219159417629 DC id: 3: Recieved VM pages from controller
	VM id: 187
	Dirty page amount: 105

4461.419003047252 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 187
	Dirty page amount: 106
	VM id: 187 has done the migration.
VM id: 187 allocated into Host id 33

4476.868019704904 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 512

4480.037807340511 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 105

4483.257924032764 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 106

4486.457414062457 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 106

4489.633212896867 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 105

4492.85662985513 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 106

4496.0516409523825 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 105

4499.21152778996 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 104

4510.095324605582 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 106

4523.871560522453 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 106

4537.468497284372 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 105

4551.114425646375 DC id: 3: Recieved VM pages from controller
	VM id: 389
	Dirty page amount: 105

4560.745615435718 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 389
	Dirty page amount: 106
	VM id: 389 has done the migration.
VM id: 389 allocated into Host id 34

4569.62499668773 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 512

4571.471774125407 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 106

4573.3034445835665 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 105

4575.149205856701 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 106

4576.978369775658 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 105

4578.822505185527 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 106

4580.671179463681 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 365
	Dirty page amount: 106
	VM id: 365 has done the migration.
VM id: 365 allocated into Host id 34

4589.550560715694 DC id: 3: Recieved VM pages from controller
	VM id: 568
	Dirty page amount: 512

4591.397134920462 DC id: 3: Recieved VM pages from controller
	VM id: 568
	Dirty page amount: 106

4593.215188773766 DC id: 3: Recieved VM pages from controller
	VM id: 568
	Dirty page amount: 104

4595.057291854552 DC id: 3: Recieved VM pages from controller
	VM id: 568
	Dirty page amount: 106

4596.920056947682 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 568
	Dirty page amount: 107
	VM id: 568 has done the migration.
VM id: 568 allocated into Host id 34

4605.799438199694 DC id: 3: Recieved VM pages from controller
	VM id: 43
	Dirty page amount: 512

4607.660103219438 DC id: 3: Recieved VM pages from controller
	VM id: 43
	Dirty page amount: 107

4609.507896821656 DC id: 3: Recieved VM pages from controller
	VM id: 43
	Dirty page amount: 106

4611.335299388741 DC id: 3: Recieved VM pages from controller
	VM id: 43
	Dirty page amount: 105

4613.180044497334 DC id: 3: Recieved VM pages from controller
	VM id: 43
	Dirty page amount: 106

4615.024992838836 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 43
	Dirty page amount: 106
	VM id: 43 has done the migration.
VM id: 43 allocated into Host id 34

4625.096449245637 DC id: 3: Recieved VM pages from controller
	VM id: 101
	Dirty page amount: 512

4627.523770433096 DC id: 3: Recieved VM pages from controller
	VM id: 101
	Dirty page amount: 106

4629.956429912148 DC id: 3: Recieved VM pages from controller
	VM id: 101
	Dirty page amount: 106

4632.376277491378 DC id: 3: Recieved VM pages from controller
	VM id: 101
	Dirty page amount: 106

4634.796303013659 DC id: 3: Recieved VM pages from controller
	VM id: 101
	Dirty page amount: 106

4637.219798425476 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 101
	Dirty page amount: 106
	VM id: 101 has done the migration.
VM id: 101 allocated into Host id 35

4648.881474354024 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 512

4651.318048580245 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 106

4653.753110290514 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 106

4656.166640891357 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 105

4658.5703846242795 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 105

4660.976619559945 DC id: 3: Recieved VM pages from controller
	VM id: 585
	Dirty page amount: 105

4663.400559829395 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 585
	Dirty page amount: 106
	VM id: 585 has done the migration.
VM id: 585 allocated into Host id 35

4675.062235757943 DC id: 3: Recieved VM pages from controller
	VM id: 88
	Dirty page amount: 512

4677.441690264116 DC id: 3: Recieved VM pages from controller
	VM id: 88
	Dirty page amount: 104

4679.855220864959 DC id: 3: Recieved VM pages from controller
	VM id: 88
	Dirty page amount: 105

4681.675825138979 DC id: 3: Recieved VM pages from controller
	VM id: 88
	Dirty page amount: 105

4683.4407749218835 DC id: 3: Recieved VM pages from controller
	VM id: 88
	Dirty page amount: 105

4685.22250700811 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 88
	Dirty page amount: 106
	VM id: 88 has done the migration.
VM id: 88 allocated into Host id 35

4693.781612304277 DC id: 3: Recieved VM pages from controller
	VM id: 450
	Dirty page amount: 512

4695.555573596358 DC id: 3: Recieved VM pages from controller
	VM id: 450
	Dirty page amount: 106

4697.3049817909705 DC id: 3: Recieved VM pages from controller
	VM id: 450
	Dirty page amount: 104

4699.085538462957 DC id: 3: Recieved VM pages from controller
	VM id: 450
	Dirty page amount: 106

4700.874845440955 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 450
	Dirty page amount: 107
	VM id: 450 has done the migration.
VM id: 450 allocated into Host id 35

4709.433950737121 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 512

4711.208760939488 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 106

4712.973971925556 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 105

4714.7500228429535 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 106

4716.540635836775 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 552
	Dirty page amount: 107
	VM id: 552 has done the migration.
VM id: 552 allocated into Host id 36

4725.099741132942 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 512

4726.879187691478 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

4728.653606089098 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

4730.42652256852 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

4732.208515857911 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

4733.982999556321 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

4735.756503742865 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

4737.529485523079 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

4739.298483955034 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 105

4744.731912279899 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 105

4753.222834647781 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 263
	Dirty page amount: 106
	VM id: 263 has done the migration.
VM id: 263 allocated into Host id 36

4794.145109122083 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 512

4800.721266280082 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

4802.808503295292 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

4804.893046108196 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

4806.9892124796215 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

4809.085070942211 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

4811.180544518757 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

4813.258005428456 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

4815.3557113440565 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

4817.429708279362 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

4819.530416306103 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

4821.617884252939 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

4823.68233601436 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 104

4825.769957915614 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

4827.870435010729 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 497
	Dirty page amount: 106
	VM id: 497 has done the migration.
VM id: 497 allocated into Host id 36

4837.959991715787 DC id: 3: Recieved VM pages from controller
	VM id: 378
	Dirty page amount: 512

4840.0416863719665 DC id: 3: Recieved VM pages from controller
	VM id: 378
	Dirty page amount: 105

4842.125459412783 DC id: 3: Recieved VM pages from controller
	VM id: 378
	Dirty page amount: 105

4844.20984827127 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 378
	Dirty page amount: 105
	VM id: 378 has done the migration.
VM id: 378 allocated into Host id 36

4854.299404976327 DC id: 3: Recieved VM pages from controller
	VM id: 399
	Dirty page amount: 512

4856.376557977192 DC id: 3: Recieved VM pages from controller
	VM id: 399
	Dirty page amount: 105

4858.4627173114795 DC id: 3: Recieved VM pages from controller
	VM id: 399
	Dirty page amount: 105

4861.054870029815 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 399
	Dirty page amount: 106
	VM id: 399 has done the migration.
VM id: 399 allocated into Host id 37

4882.317272032426 DC id: 3: Recieved VM pages from controller
	VM id: 219
	Dirty page amount: 512

4886.74293770805 DC id: 3: Recieved VM pages from controller
	VM id: 219
	Dirty page amount: 106

4891.114908810744 DC id: 3: Recieved VM pages from controller
	VM id: 219
	Dirty page amount: 105

4895.516403817586 DC id: 3: Recieved VM pages from controller
	VM id: 219
