Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
	VM id: 111
	Dirty page amount: 105

2304.3713750000015 DC id: 3: Recieved VM pages from controller
	VM id: 111
	Dirty page amount: 106

2306.0849375000016 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 111
	Dirty page amount: 107
	VM id: 111 has done the migration.
VM id: 111 allocated into Host id 26

2314.2769375000016 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 512

2315.972062500002 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 105

2317.677812500002 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 106

2319.3665625000017 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 105

2321.069625000002 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 106

2322.7628750000017 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 105

2324.4560625000017 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 105

2326.1566875000017 DC id: 3: Recieved VM pages from controller
	VM id: 64
	Dirty page amount: 106

2327.8586250000017 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 64
	Dirty page amount: 106
	VM id: 64 has done the migration.
VM id: 64 allocated into Host id 27

2336.0506250000017 DC id: 3: Recieved VM pages from controller
	VM id: 353
	Dirty page amount: 512

2337.744687500002 DC id: 3: Recieved VM pages from controller
	VM id: 353
	Dirty page amount: 105

2339.442625000002 DC id: 3: Recieved VM pages from controller
	VM id: 353
	Dirty page amount: 106

2341.147812500002 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 353
	Dirty page amount: 106
	VM id: 353 has done the migration.
VM id: 353 allocated into Host id 27

2349.339812500002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 512

2351.047500000002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2352.750625000002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2354.462000000002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2356.1479375000017 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 105

2357.849437500002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2359.5508750000017 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2361.249187500002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2362.938437500002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 105

2364.6273125000016 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 105

2366.3358750000016 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2368.0376875000015 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2369.7150000000015 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 104

2371.4131875000016 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2373.109250000002 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 106

2374.7926875000016 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 105

2376.4848125000017 DC id: 3: Recieved VM pages from controller
	VM id: 140
	Dirty page amount: 105

2378.1798750000016 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 140
	Dirty page amount: 105
	VM id: 140 has done the migration.
VM id: 140 allocated into Host id 27

2386.3718750000016 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 512

2388.0678125000018 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 105

2389.775562500002 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 106

2391.4723750000016 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 106

2393.1555000000017 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 105

2394.8498750000017 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 105

2396.536687500002 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 105

2398.244437500002 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 106

2399.943000000002 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 106

2401.6405000000022 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 106

2403.3306250000023 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 105

2405.0027500000024 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 104

2406.6861250000024 DC id: 3: Recieved VM pages from controller
	VM id: 270
	Dirty page amount: 105

2408.3914375000027 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 270
	Dirty page amount: 106
	VM id: 270 has done the migration.
VM id: 270 allocated into Host id 27

2416.5834375000027 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 512

2418.2736250000025 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

2419.9849375000026 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

2421.6742500000028 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

2423.378250000003 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

2425.081812500003 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 106

2426.7663125000026 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

2428.4508750000027 DC id: 3: Recieved VM pages from controller
	VM id: 497
	Dirty page amount: 105

2430.1529375000027 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 497
	Dirty page amount: 106
	VM id: 497 has done the migration.
VM id: 497 allocated into Host id 28

2438.3449375000027 DC id: 3: Recieved VM pages from controller
	VM id: 281
	Dirty page amount: 512

2440.0458125000027 DC id: 3: Recieved VM pages from controller
	VM id: 281
	Dirty page amount: 106

2441.7351875000027 DC id: 3: Recieved VM pages from controller
	VM id: 281
	Dirty page amount: 105

2443.4136875000027 DC id: 3: Recieved VM pages from controller
	VM id: 281
	Dirty page amount: 104

2445.1075625000026 DC id: 3: Recieved VM pages from controller
	VM id: 281
	Dirty page amount: 105

2446.8117500000026 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 281
	Dirty page amount: 106
	VM id: 281 has done the migration.
VM id: 281 allocated into Host id 28

2455.0037500000026 DC id: 3: Recieved VM pages from controller
	VM id: 493
	Dirty page amount: 512

2456.7125625000026 DC id: 3: Recieved VM pages from controller
	VM id: 493
	Dirty page amount: 106

2458.4064375000025 DC id: 3: Recieved VM pages from controller
	VM id: 493
	Dirty page amount: 105

2460.1034375000027 DC id: 3: Recieved VM pages from controller
	VM id: 493
	Dirty page amount: 106

2461.8140000000026 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 493
	Dirty page amount: 106
	VM id: 493 has done the migration.
VM id: 493 allocated into Host id 28

2470.0060000000026 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 512

2471.7075000000027 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

2473.4310000000028 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 107

2475.122062500003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

2476.835187500003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 107

2478.539125000003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

2480.259187500003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 107

2481.958062500003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

2483.654187500003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

2485.360062500003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

2487.038812500003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 104

2488.733250000003 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

2490.446812500003 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 344
	Dirty page amount: 107
	VM id: 344 has done the migration.
VM id: 344 allocated into Host id 28

2498.638812500003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 512

2500.340187500003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 106

2502.041062500003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 106

2503.740625000003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 106

2505.440625000003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 106

2507.138000000003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 106

2508.834875000003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 106

2510.532437500003 DC id: 3: Recieved VM pages from controller
	VM id: 71
	Dirty page amount: 106

2512.239562500003 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 71
	Dirty page amount: 106
	VM id: 71 has done the migration.
VM id: 71 allocated into Host id 29

2520.431562500003 DC id: 3: Recieved VM pages from controller
	VM id: 186
	Dirty page amount: 512

2522.121375000003 DC id: 3: Recieved VM pages from controller
	VM id: 186
	Dirty page amount: 105

2523.814125000003 DC id: 3: Recieved VM pages from controller
	VM id: 186
	Dirty page amount: 105

2525.514312500003 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 186
	Dirty page amount: 106
	VM id: 186 has done the migration.
VM id: 186 allocated into Host id 29

2533.706312500003 DC id: 3: Recieved VM pages from controller
	VM id: 223
	Dirty page amount: 512

2535.394000000003 DC id: 3: Recieved VM pages from controller
	VM id: 223
	Dirty page amount: 105

2537.088187500003 DC id: 3: Recieved VM pages from controller
	VM id: 223
	Dirty page amount: 105

2538.7860000000032 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 223
	Dirty page amount: 106
	VM id: 223 has done the migration.
VM id: 223 allocated into Host id 29

2546.9780000000032 DC id: 3: Recieved VM pages from controller
	VM id: 515
	Dirty page amount: 512

2548.668437500003 DC id: 3: Recieved VM pages from controller
	VM id: 515
	Dirty page amount: 105

2550.359812500003 DC id: 3: Recieved VM pages from controller
	VM id: 515
	Dirty page amount: 105

2552.071187500003 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 515
	Dirty page amount: 106
	VM id: 515 has done the migration.
VM id: 515 allocated into Host id 29

2560.263187500003 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 512

2561.965750000003 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2563.655812500003 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2565.3466875000026 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2567.0265000000027 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 104

2568.7301875000026 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2570.4220000000028 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2572.1158750000027 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2573.8092500000025 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2575.5205625000026 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2577.2200625000028 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2578.908437500003 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2580.598125000003 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2582.2820000000033 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2583.9813125000032 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2585.6766250000032 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2587.3740000000034 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2589.0656250000034 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2590.7660625000035 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2592.4555625000035 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2594.1529375000036 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2595.8453125000037 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2597.5410625000036 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2599.2338750000035 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 105

2600.9346875000037 DC id: 3: Recieved VM pages from controller
	VM id: 483
	Dirty page amount: 106

2602.6374375000037 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 483
	Dirty page amount: 106
	VM id: 483 has done the migration.
VM id: 483 allocated into Host id 30

2610.8294375000037 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 512

2612.5295625000035 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2614.2339375000033 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2615.9311875000035 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2617.6252500000037 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 105

2619.3257500000036 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2621.0151250000035 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 105

2622.6972500000034 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 105

2624.3955625000035 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2626.0916250000037 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2627.793375000004 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2629.4911250000036 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2631.1886875000037 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2632.890312500004 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2634.5850000000037 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 105

2636.2920000000036 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2637.9960000000037 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2639.6930625000036 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 106

2641.377187500004 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 105

2643.067062500004 DC id: 3: Recieved VM pages from controller
	VM id: 387
	Dirty page amount: 105

2644.781125000004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 387
	Dirty page amount: 107
	VM id: 387 has done the migration.
VM id: 387 allocated into Host id 30

2652.973125000004 DC id: 3: Recieved VM pages from controller
	VM id: 298
	Dirty page amount: 512

2654.658625000004 DC id: 3: Recieved VM pages from controller
	VM id: 298
	Dirty page amount: 105

2656.353062500004 DC id: 3: Recieved VM pages from controller
	VM id: 298
	Dirty page amount: 105

2658.062125000004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 298
	Dirty page amount: 106
	VM id: 298 has done the migration.
VM id: 298 allocated into Host id 30

2666.254125000004 DC id: 3: Recieved VM pages from controller
	VM id: 384
	Dirty page amount: 512

2667.946125000004 DC id: 3: Recieved VM pages from controller
	VM id: 384
	Dirty page amount: 105

2669.652937500004 DC id: 3: Recieved VM pages from controller
	VM id: 384
	Dirty page amount: 106

2671.349937500004 DC id: 3: Recieved VM pages from controller
	VM id: 384
	Dirty page amount: 106

2673.041687500004 DC id: 3: Recieved VM pages from controller
	VM id: 384
	Dirty page amount: 105

2674.734625000004 DC id: 3: Recieved VM pages from controller
	VM id: 384
	Dirty page amount: 105

2676.429000000004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 384
	Dirty page amount: 105
	VM id: 384 has done the migration.
VM id: 384 allocated into Host id 30

2684.621000000004 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 512

2686.3182500000044 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 106

2688.021687500004 DC id: 3: Recieved VM pages from controller
	VM id: 365
	Dirty page amount: 106

2689.728000000004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 365
	Dirty page amount: 106
	VM id: 365 has done the migration.
VM id: 365 allocated into Host id 31

2697.920000000004 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 512

2699.6175000000044 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 106

2701.3056875000043 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2702.9905000000044 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2704.6940625000043 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 106

2706.3811250000044 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2708.0815625000046 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 106

2709.7818750000047 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 106

2711.4727500000045 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2713.1790000000046 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 106

2714.8718125000046 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2716.5829375000044 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 106

2718.2845625000045 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 106

2719.9700000000043 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2721.6516875000043 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2723.3467500000042 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2725.0353125000042 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2726.7193125000044 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2728.4071875000045 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2730.0844375000047 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 104

2731.7673125000047 DC id: 3: Recieved VM pages from controller
	VM id: 115
	Dirty page amount: 105

2733.4574375000047 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 115
	Dirty page amount: 105
	VM id: 115 has done the migration.
VM id: 115 allocated into Host id 31

2741.6494375000048 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 512

2743.3228125000046 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 104

2745.0288750000045 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 106

2746.7128750000047 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 105

2748.4083750000045 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 105

2750.1020000000044 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 105

2751.8026250000044 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 106

2753.492687500004 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 105

2755.186937500004 DC id: 3: Recieved VM pages from controller
	VM id: 479
	Dirty page amount: 105

2756.9065625000044 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 479
	Dirty page amount: 107
	VM id: 479 has done the migration.
VM id: 479 allocated into Host id 31

2765.0985625000044 DC id: 3: Recieved VM pages from controller
	VM id: 158
	Dirty page amount: 512

2766.7711250000043 DC id: 3: Recieved VM pages from controller
	VM id: 158
	Dirty page amount: 104

2768.466062500004 DC id: 3: Recieved VM pages from controller
	VM id: 158
	Dirty page amount: 105

2770.184562500004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 158
	Dirty page amount: 107
	VM id: 158 has done the migration.
VM id: 158 allocated into Host id 31

2778.376562500004 DC id: 3: Recieved VM pages from controller
	VM id: 444
	Dirty page amount: 512

2780.069500000004 DC id: 3: Recieved VM pages from controller
	VM id: 444
	Dirty page amount: 105

2781.767625000004 DC id: 3: Recieved VM pages from controller
	VM id: 444
	Dirty page amount: 106

2783.468062500004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 444
	Dirty page amount: 106
	VM id: 444 has done the migration.
VM id: 444 allocated into Host id 32

2791.660062500004 DC id: 3: Recieved VM pages from controller
	VM id: 472
	Dirty page amount: 512

2793.3562500000044 DC id: 3: Recieved VM pages from controller
	VM id: 472
	Dirty page amount: 106

2795.0528750000044 DC id: 3: Recieved VM pages from controller
	VM id: 472
	Dirty page amount: 106

2796.7506875000045 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 472
	Dirty page amount: 106
	VM id: 472 has done the migration.
VM id: 472 allocated into Host id 32

2804.9426875000045 DC id: 3: Recieved VM pages from controller
	VM id: 468
	Dirty page amount: 512

2806.6350625000046 DC id: 3: Recieved VM pages from controller
	VM id: 468
	Dirty page amount: 105

2808.3231250000044 DC id: 3: Recieved VM pages from controller
	VM id: 468
	Dirty page amount: 105

2810.0088125000043 DC id: 3: Recieved VM pages from controller
	VM id: 468
	Dirty page amount: 105

2811.7060625000045 DC id: 3: Recieved VM pages from controller
	VM id: 468
	Dirty page amount: 106

2813.4106875000043 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 468
	Dirty page amount: 106
	VM id: 468 has done the migration.
VM id: 468 allocated into Host id 32

2821.6026875000043 DC id: 3: Recieved VM pages from controller
	VM id: 61
	Dirty page amount: 512

2823.2965625000043 DC id: 3: Recieved VM pages from controller
	VM id: 61
	Dirty page amount: 105

2825.008750000004 DC id: 3: Recieved VM pages from controller
	VM id: 61
	Dirty page amount: 107

2826.705875000004 DC id: 3: Recieved VM pages from controller
	VM id: 61
	Dirty page amount: 106

2828.3980000000042 DC id: 3: Recieved VM pages from controller
	VM id: 61
	Dirty page amount: 105

2830.106875000004 DC id: 3: Recieved VM pages from controller
	VM id: 61
	Dirty page amount: 106

2831.819437500004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 61
	Dirty page amount: 107
	VM id: 61 has done the migration.
VM id: 61 allocated into Host id 32

2840.011437500004 DC id: 3: Recieved VM pages from controller
	VM id: 421
	Dirty page amount: 512

2841.697062500004 DC id: 3: Recieved VM pages from controller
	VM id: 421
	Dirty page amount: 105

2843.388312500004 DC id: 3: Recieved VM pages from controller
	VM id: 421
	Dirty page amount: 105

2845.097125000004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 421
	Dirty page amount: 106
	VM id: 421 has done the migration.
VM id: 421 allocated into Host id 33

2853.289125000004 DC id: 3: Recieved VM pages from controller
	VM id: 564
	Dirty page amount: 512

2854.976312500004 DC id: 3: Recieved VM pages from controller
	VM id: 564
	Dirty page amount: 105

2856.667625000004 DC id: 3: Recieved VM pages from controller
	VM id: 564
	Dirty page amount: 105

2858.3591875000043 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 564
	Dirty page amount: 105
	VM id: 564 has done the migration.
VM id: 564 allocated into Host id 33

2866.5511875000043 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 512

2868.250125000004 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 106

2869.953437500004 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 106

2871.644625000004 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 105

2873.324625000004 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 105

2875.020562500004 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 105

2876.703562500004 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 105

2878.398062500004 DC id: 3: Recieved VM pages from controller
	VM id: 16
	Dirty page amount: 105

2880.092687500004 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 16
	Dirty page amount: 105
	VM id: 16 has done the migration.
VM id: 16 allocated into Host id 33

2888.284687500004 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 512

2889.974062500004 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 105

2891.661687500004 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 105

2893.367687500004 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 106

2895.061812500004 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 105

2896.754500000004 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 105

2898.4561250000042 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 106

2900.147875000004 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 105

2901.8509375000044 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 106

2903.5256875000046 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 104

2905.2301875000044 DC id: 3: Recieved VM pages from controller
	VM id: 256
	Dirty page amount: 106

2906.9348750000045 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 256
	Dirty page amount: 106
	VM id: 256 has done the migration.
VM id: 256 allocated into Host id 33

2915.1268750000045 DC id: 3: Recieved VM pages from controller
	VM id: 456
	Dirty page amount: 512

2916.8389375000042 DC id: 3: Recieved VM pages from controller
	VM id: 456
	Dirty page amount: 107

2918.5365000000043 DC id: 3: Recieved VM pages from controller
	VM id: 456
	Dirty page amount: 106

2920.2394375000044 DC id: 3: Recieved VM pages from controller
	VM id: 456
	Dirty page amount: 106

2921.9334375000044 DC id: 3: Recieved VM pages from controller
	VM id: 456
	Dirty page amount: 105

2923.6236875000045 DC id: 3: Recieved VM pages from controller
	VM id: 456
	Dirty page amount: 105

2925.3248750000043 DC id: 3: Recieved VM pages from controller
	VM id: 456
	Dirty page amount: 106

2927.0366875000045 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 456
	Dirty page amount: 106
	VM id: 456 has done the migration.
VM id: 456 allocated into Host id 34

2935.2286875000045 DC id: 3: Recieved VM pages from controller
	VM id: 159
	Dirty page amount: 512

2936.9300625000046 DC id: 3: Recieved VM pages from controller
	VM id: 159
	Dirty page amount: 106

2938.619625000005 DC id: 3: Recieved VM pages from controller
	VM id: 159
	Dirty page amount: 105

2940.3101875000048 DC id: 3: Recieved VM pages from controller
	VM id: 159
	Dirty page amount: 105

2942.0081875000046 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 159
	Dirty page amount: 106
	VM id: 159 has done the migration.
VM id: 159 allocated into Host id 34

